2016-10-23 20:17:34.612496+00:00,	2016-10-25 from 10:00 to 10:30,	eve@a.b,
2016-10-23 20:17:34.814832+00:00,	2016-10-25 from 11:00 to 11:30,	eve@a.b,
2016-10-23 20:35:42.376359+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	test@test.ca,
2016-10-23 20:37:07.980634+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	test@test.ca,
2016-10-23 22:18:29.619516+00:00,	Bell,	2016-10-24 from 08:00 to 09:00,	ahahah@camarche.yes,
2016-10-28 01:11:38.836984+00:00,	Bell,	2016-10-30 from 07:00 to 08:00,	aha@what.co,
2016-10-28 01:38:31.323749+00:00,	Bell,	2016-10-30 from 07:00 to 08:00,	BANNER,	HARD booking,
2016-10-28 01:39:12.517794+00:00,	Bell,	2016-10-30 from 08:00 to 09:00,	BANNER,	HARD booking,
2016-10-28 01:41:19.305939+00:00,	Bell,	2016-10-30 from 09:30 to 10:30,	BANNER,	HARD booking,
2016-10-28 02:01:21.653243+00:00,	Bell,	2016-10-30 from 07:00 to 08:00,	aha@mail.com,	SOFT booking,
2016-10-28 02:01:39.146359+00:00,	Bell,	2016-10-30 from 07:00 to 08:00,	BANNER,	HARD booking,
2016-10-28 02:15:49.365543+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:15:49.382552+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:15:49.395563+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:17:37.251796+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:17:37.266805+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:17:37.283818+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:23:09.125609+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:23:09.144622+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:23:09.160632+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:24:55.042481+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:24:55.059492+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:24:55.077507+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:27:33.465573+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:27:33.485587+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:27:33.502598+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:28:23.634554+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:28:23.653568+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:28:23.669578+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:29:02.364824+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:29:02.383837+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:29:02.397846+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:39:13.313175+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:39:13.339193+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:40:18.710421+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:40:18.730434+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:40:18.744444+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:43:31.836324+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:43:31.853335+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:43:31.871347+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:43:31.882355+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:44:55.073538+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:44:55.093553+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:44:55.111565+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pfduc87@gmail.com,	SOFT booking,
2016-10-28 02:44:59.049845+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:44:59.066853+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:50:39.056872+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 02:50:39.074885+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 02:50:39.088896+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 02:56:04.978076+00:00,	Bell,	2016-10-30 from 07:00 to 08:00,	hihi@mail.mcgill.ca,	SOFT booking,
2016-10-28 02:56:17.094370+00:00,	Bell,	2016-10-30 from 07:30 to 08:00,	BANNER,	HARD booking,
2016-10-28 03:03:07.356655+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 03:03:07.374667+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 03:03:07.388678+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 04:05:03.632634+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 04:05:03.759721+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 04:05:03.829766+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 04:06:39.406910+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 04:06:39.439041+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 04:06:39.454050+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft@test.ca,	SOFT booking,
2016-10-28 04:12:26.248399+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 04:12:26.279709+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 04:13:46.493362+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-28 04:13:46.511374+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-28 04:13:46.524383+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:49:58.112489+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:49:58.170529+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:49:58.202554+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:51:29.697352+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:51:29.716326+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:51:29.730333+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:51:29.750357+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
2016-10-29 04:52:07.250655+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:52:07.300685+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:52:07.327702+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
